Author;Title;Co-Authors;Pagination;Published in
Jurek Czyzowicz;Equivalence of Functions Represented by Simple Context-Free Grammars with Output.;Cédric Bastien, Wojciech Fraczak, Wojciech Rytter;71-82;2006
Wojciech Fraczak;Equivalence of Functions Represented by Simple Context-Free Grammars with Output.;Cédric Bastien, Jurek Czyzowicz, Wojciech Rytter;71-82;2006
Wojciech Rytter;Equivalence of Functions Represented by Simple Context-Free Grammars with Output.;Cédric Bastien, Jurek Czyzowicz, Wojciech Fraczak;71-82;2006
Frantisek Mráz;On the Gap-Complexity of Simple RL-Automata.;Friedrich Otto, Martin Plátek;83-94;2006
Friedrich Otto;On the Gap-Complexity of Simple RL-Automata.;Frantisek Mráz, Martin Plátek;83-94;2006
Martin Plátek;On the Gap-Complexity of Simple RL-Automata.;Frantisek Mráz, Friedrich Otto;83-94;2006
Sylvain Schmitz;Noncanonical LALR(1) Parsing.;nan;95-107;2006
Alberto Bertoni;Context-Free Grammars and XML Languages.;Christian Choffrut, Beatrice Palano;108-119;2006
Christian Choffrut;Context-Free Grammars and XML Languages.;Alberto Bertoni, Beatrice Palano;108-119;2006
Beatrice Palano;Context-Free Grammars and XML Languages.;Alberto Bertoni, Christian Choffrut;108-119;2006
Didier Caucal;Synchronization of Pushdown Automata.;nan;120-132;2006
Martin Kutrib;Context-Dependent Nondeterminism for Pushdown Automata.;Andreas Malcher;133-144;2006
Andreas Malcher;Context-Dependent Nondeterminism for Pushdown Automata.;Martin Kutrib;133-144;2006
Yo-Sub Han;Prime Decompositions of Regular Languages.;Kai Salomaa, Derick Wood;145-155;2006
Kai Salomaa;Prime Decompositions of Regular Languages.;Yo-Sub Han, Derick Wood;145-155;2006
Derick Wood;Prime Decompositions of Regular Languages.;Yo-Sub Han, Kai Salomaa;145-155;2006
Nicolae Santean;On Weakly Ambiguous Finite Transducers.;Sheng Yu;156-167;2006
Sheng Yu;On Weakly Ambiguous Finite Transducers.;Nicolae Santean;156-167;2006
Jürgen Dassow;Ciliate Bio-operations on Finite String Multisets.;György Vaszil;168-179;2006
György Vaszil;Ciliate Bio-operations on Finite String Multisets.;Jürgen Dassow;168-179;2006
Michael Domaratzki;Characterizing DNA Bond Shapes Using Trajectories.;nan;180-191;2006
Natasa Jonoska;Involution Solid and Join Codes.;Lila Kari, Kalpana Mahalingam;192-202;2006
Lila Kari;Involution Solid and Join Codes.;Natasa Jonoska, Kalpana Mahalingam;192-202;2006
Kalpana Mahalingam;Involution Solid and Join Codes.;Natasa Jonoska, Lila Kari;192-202;2006
Vassilis Kountouriotis;Well-Founded Semantics for Boolean Grammars.;Christos Nomikos, Panos Rondogiannis;203-214;2006
Christos Nomikos;Well-Founded Semantics for Boolean Grammars.;Vassilis Kountouriotis, Panos Rondogiannis;203-214;2006
Panos Rondogiannis;Well-Founded Semantics for Boolean Grammars.;Vassilis Kountouriotis, Christos Nomikos;203-214;2006
